id,target
7090878,0.2839477773446854
7090879,0.2073674148103807
7090880,0.0
7090881,0.0
7090882,0.30194955218342406
7090883,0.0
7090884,0.34635108599544284
7090885,0.39928814979111593
7090886,0.28847599837855287
7090887,0.3070449669916832
7090888,0.0
7090889,0.0
7090890,0.0
7090891,0.20050599210647527
7090892,0.5200066436060319
7090893,0.0
7090894,0.0
7090895,0.0
7090896,0.0
7090897,0.18795272900264484
7090898,0.20465316982030105
7090899,0.25600419771817956
7090900,0.30629910755354206
7090901,0.4150666473560298
7090902,0.09747936920908463
7090903,0.4427713649667027
7090904,0.3313221149999037
7090905,0.10905212824264923
7090906,0.15951630102246378
7090907,0.0
7090908,0.3198161336693934
7090909,0.0
7090910,0.26671813758324114
7090911,0.25879421742177616
7090912,0.0
7090913,0.19166496776102288
7090914,0.0
7090915,0.0
7090916,0.5006652849146642
7090917,0.1508144742572572
7090918,0.0
7090919,0.3682764232810642
7090920,0.29629981088770285
7090921,0.0
7090922,0.0
7090923,0.0
7090924,0.2326998076984249
7090925,0.2857090118051949
7090926,0.0
7090927,0.0
7090928,0.3599185129722804
7090929,0.361727107784992
7090930,0.09774611652799273
7090931,0.0
7090932,0.0
7090933,0.0
7090934,0.0
7090935,0.35590443612524125
7090936,0.0
7090937,0.0
7090938,0.24505680852536027
7090939,0.0
7090940,0.0
7090941,0.0
7090942,0.1985698260016561
7090943,0.27282084422859565
7090944,0.23787731492843336
7090945,0.0
7090946,0.0
7090947,0.0
7090948,0.21158898037845889
7090949,0.0
7090950,0.20469927903227625
7090951,0.2570234914183745
7090952,0.0
7090953,0.0
7090954,0.0
7090955,0.0
7090956,0.0
7090957,0.0
7090958,0.2619027615182816
7090959,0.2596992938362826
7090960,0.37838257527441416
7090961,0.0
7090962,0.695089415450431
7090963,0.4402701676999827
7090964,0.12793710120125745
7090965,0.0
7090966,0.0
7090967,0.0
7090968,0.36758323863937425
7090969,0.0
7090970,0.0
7090971,0.20069471149266588
7090972,0.0
7090973,0.3556821441643774
7090974,0.0
7090975,0.29085863924658784
7090976,0.0
7090977,0.31294457930073716
7090978,0.0
7090979,0.0
7090980,0.0
7090981,0.23298846701941459
7090982,0.3362355045742471
7090983,0.0
7090984,0.5443815369351794
7090985,0.2556348375515411
7090986,0.2277021091985864
7090987,0.0
7090988,0.0
7090989,0.32902053178411406
7090990,0.0
7090991,0.27060883125586094
7090992,0.0
7090993,0.0
7090994,0.2537780643064832
7090995,0.0
7090996,0.0
7090997,0.0
7090998,0.25864952347311987
7090999,0.1363635556038671
7091000,0.3195872041842449
7091001,0.0
7091002,0.0
7091003,0.0
7091004,0.0
7091005,0.0
7091006,0.0
7091007,0.0
7091008,0.0
7091009,0.0
7091010,0.2355210414163894
7091011,0.20178143092885545
7091012,0.0
7091013,0.4157617738507869
7091014,0.0
7091015,0.19076731760121893
7091016,0.0
7091017,0.2525661053917762
7091018,0.0
7091019,0.0
7091020,0.2895670172846539
7091021,0.0
7091022,0.0
7091023,0.0
7091024,0.2116385974731712
7091025,0.26041498424567877
7091026,0.0
7091027,0.0
7091028,0.0
7091029,0.0
7091030,0.0
7091031,0.0
7091032,0.28277588526499664
7091033,0.0
7091034,0.2717615195906605
7091035,0.0
7091036,0.19534914555822422
7091037,0.0
7091038,0.0
7091039,0.0
7091040,0.2911158755721521
7091041,0.0
7091042,0.0
7091043,0.1297230434202021
7091044,0.15306102419988557
7091045,0.0
7091046,0.0
7091047,0.0
7091048,0.22778091279871934
7091049,0.32597720744549524
7091050,0.0
7091051,0.0
7091052,0.4003367288726688
7091053,0.19721804990149625
7091054,0.43419245847177407
7091055,0.27700830968012446
7091056,0.0
7091057,0.4566354399017009
7091058,0.0
7091059,0.1239432468580015
7091060,0.0
7091061,0.2468251301162007
7091062,0.23160695613296967
7091063,0.3287794817757277
7091064,0.17586164707723168
7091065,0.0
7091066,0.49434451210108715
7091067,0.0
7091068,0.21055722555493447
7091069,0.0
7091070,0.17778362277094653
7091071,0.3366910942432031
7091072,0.31249020131769767
7091073,0.27266131301190866
7091074,0.26905859218343053
7091075,0.0
7091076,0.26912471064662835
7091077,0.4422705842671724
7091078,0.0
7091079,0.0
7091080,0.0
7091081,0.0
7091082,0.13210973359783973
7091083,0.2765679184553346
7091084,0.0
7091085,0.0
7091086,0.0
7091087,0.3542536076527354
7091088,0.0
7091089,0.18098244255207543
7091090,0.3036974368299063
7091091,0.35685085395868493
7091092,0.0
7091093,0.15834583037223357
7091094,0.0
7091095,0.0
7091096,0.0
7091097,0.0
7091098,0.0
7091099,0.0
7091100,0.0
7091101,0.0
7091102,0.0
7091103,0.0
7091104,0.2034230694733301
7091105,0.0
7091106,0.2731026925047514
7091107,0.169028027546005
7091108,0.31422123713017813
7091109,0.3051802583625134
7091110,0.2670545805887179
7091111,0.24778670819370482
7091112,0.0
7091113,0.0
7091114,0.0
7091115,0.27820746959873094
7091116,0.2287668811229163
7091117,0.0
7091118,0.0
7091119,0.1728486435492799
7091120,0.0
7091121,0.0
7091122,0.152410580235343
7091123,0.19637623447819244
7091124,0.23453100179912362
7091125,0.0
7091126,0.0
7091127,0.7654740053064116
7091128,0.659031414432339
7091129,0.19584797628134662
7091130,0.20072020829074444
7091131,0.0
7091132,0.14429923190419539
7091133,0.4480408798170463
7091134,0.0
7091135,0.0
7091136,0.0
7091137,0.0
7091138,0.0
7091139,0.0
7091140,0.3344559663370889
7091141,0.0
7091142,0.17745011408895361
7091143,0.28333004255476474
7091144,0.0
7091145,0.24386260816281846
7091146,0.0
7091147,0.0
7091148,0.316036421714102
7091149,0.24658855018729975
7091150,0.0
7091151,0.0
7091152,0.2978714956521866
7091153,0.0
7091154,0.0
7091155,0.3228241753936328
7091156,0.0
7091157,0.34205888621402525
7091158,0.0
7091159,0.0
7091160,0.0
7091161,0.3521814680546584
7091162,0.07065989611960696
7091163,0.0
7091164,0.0
7091165,0.0
7091166,0.0
7091167,0.7147162129953564
7091168,0.0
7091169,0.4176268915823884
7091170,0.0
7091171,0.0
7091172,0.0
7091173,0.3066055416455054
7091174,0.0
7091175,0.0
7091176,0.0
7091177,0.0
7091178,0.0
7091179,0.0
7091180,0.11942065330037953
7091181,0.0
7091182,0.0
7091183,0.0
7091184,0.0
7091185,0.3753659540622066
7091186,0.0
7091187,0.0
7091188,0.0
7091189,0.15292156306408872
7091190,0.0
7091191,0.0
7091192,0.3545792872646674
7091193,0.1369168574044545
7091194,0.4087215466136251
7091195,0.0
7091196,0.0
7091197,0.0
7091198,0.0
7091199,0.0
7091200,0.0
7091201,0.3709378588897948
7091202,0.29592882396856773
7091203,0.0
7091204,0.19962236821356433
7091205,0.0
7091206,0.0
7091207,0.0
7091208,0.0
7091209,0.27522419592638464
7091210,0.34438710987413845
7091211,0.0
7091212,0.0
7091213,0.0
7091214,0.0
7091215,0.7444316943878848
7091216,0.28693380242262534
7091217,0.0
7091218,0.0
7091219,0.4474377201576513
7091220,0.0
7091221,0.2733624079277415
7091222,0.0
7091223,0.16592721216454712
7091224,0.31374700289866064
7091225,0.0
7091226,0.0
7091227,0.22673141360930707
7091228,0.0
7091229,0.16948176217896896
7091230,0.5053664002612539
7091231,0.0
7091232,0.18697472084968436
7091233,0.0
7091234,0.16969844696772787
7091235,0.18660487656837613
7091236,0.17867324673000018
7091237,0.0
7091238,0.21930597546091987
7091239,0.0
7091240,0.0
7091241,0.596842840933909
7091242,0.0
7091243,0.0
7091244,0.26438275867487254
7091245,0.2851245946642655
7091246,0.0
7091247,0.0
7091248,0.0
7091249,0.0
7091250,0.0
7091251,0.0
7091252,0.0
7091253,0.0
7091254,0.1779550501588325
7091255,0.0
7091256,0.0
7091257,0.0
7091258,0.13902713108526604
7091259,0.0
7091260,0.0
7091261,0.0
7091262,0.08969795309774438
7091263,0.2950327967840924
7091264,0.0
7091265,0.15526599117693482
7091266,0.08887184637150698
7091267,0.0
7091268,0.0
7091269,0.0
7091270,0.0
7091271,0.21176634565174077
7091272,0.2744109439341334
7091273,0.3996649881343445
7091274,0.26526653015583485
7091275,0.3104123562442806
7091276,0.0
7091277,0.3417817424174898
7091278,0.0
7091279,0.0
7091280,0.0
7091281,0.0
7091282,0.0
7091283,0.0
7091284,0.0
7091285,0.1652455543492307
7091286,0.5389547936657653
7091287,0.0
7091288,0.17052829510696393
7091289,0.0
7091290,0.0
7091291,0.0
7091292,0.8498414465626205
7091293,0.43184012606522537
7091294,0.0
7091295,0.0
7091296,0.0
7091297,0.38191963007724866
7091298,0.2535200704341931
7091299,0.0
7091300,0.3944573235618565
7091301,0.1620266008116577
7091302,0.0
7091303,0.0
7091304,0.0
7091305,0.0
7091306,0.0
7091307,0.0
7091308,0.2831800540400494
7091309,0.0
7091310,0.0
7091311,0.29381440601436537
7091312,0.0
7091313,0.13819940964110425
7091314,0.22050900987288716
7091315,0.11745971095796891
7091316,0.0
7091317,0.0
7091318,0.31725798258673577
7091319,0.0
7091320,0.3114135617720403
7091321,0.0
7091322,0.0
7091323,0.0
7091324,0.0
7091325,0.1838874448172245
7091326,0.25417321125778297
7091327,0.0
7091328,0.0
7091329,0.0
7091330,0.0
7091331,0.0
7091332,0.0
7091333,0.0
7091334,0.0
7091335,0.0
7091336,0.0
7091337,0.0
7091338,0.0
7091339,0.0
7091340,0.0
7091341,0.0
7091342,0.5799303777658503
7091343,0.0
7091344,0.0
7091345,0.3738575908438614
7091346,0.0
7091347,0.18105475414003747
7091348,0.1361885832021776
7091349,0.0
7091350,0.0
7091351,0.0
7091352,0.35336712977701423
7091353,0.4828309136436151
7091354,0.11416996069518207
7091355,0.0
7091356,0.0
7091357,0.3264481715756245
7091358,0.43176687792631724
7091359,0.49840754034666257
7091360,0.0
7091361,0.3561213497069516
7091362,0.0
7091363,0.0
7091364,0.0
7091365,0.0
7091366,0.0
7091367,0.0
7091368,0.4058506207452024
7091369,0.20976705734136838
7091370,0.2811652004113465
7091371,0.0
7091372,0.18697927816873766
7091373,0.0
7091374,0.0
7091375,0.0
7091376,0.23287994488235828
7091377,0.21025654674606395
7091378,0.0
7091379,0.21958252834699107
7091380,0.0
7091381,0.0
7091382,0.0
7091383,0.0
7091384,0.0
7091385,0.0
7091386,0.6306961663237566
7091387,0.0
7091388,0.2994901124894232
7091389,0.0
7091390,0.12614134705781052
7091391,0.2384149042063408
7091392,0.29621178205427734
7091393,0.172384262525788
7091394,0.2310073579344269
7091395,0.42821314999760207
7091396,0.7865061080145423
7091397,0.45560282858472645
7091398,0.24931157587164962
7091399,0.0
7091400,0.18146391027636544
7091401,0.1096654054016548
7091402,0.3846201684204158
7091403,0.0
7091404,0.2517250336979527
7091405,0.2164035011711159
7091406,0.220389547824705
7091407,0.0
7091408,0.0
7091409,0.32621058936252767
7091410,0.11249934769844164
7091411,0.0
7091412,0.0
7091413,0.0
7091414,0.36341370730739353
7091415,0.0
7091416,0.0
7091417,0.12504655365001166
7091418,0.0
7091419,0.19312201912586685
7091420,0.27806960840060135
7091421,0.0
7091422,0.0
7091423,0.0
7091424,0.0
7091425,0.0
7091426,0.0
7091427,0.0
7091428,0.0
7091429,0.242819745606014
7091430,0.0
7091431,0.0
7091432,0.2512245273900266
7091433,0.0
7091434,0.07401255893387668
7091435,0.20027298089132864
7091436,0.31546023328849665
7091437,0.20916760943173063
7091438,0.0
7091439,0.24602177366100925
7091440,0.35264093845745226
7091441,0.0
7091442,0.0
7091443,0.0
7091444,0.0
7091445,0.29000718470459014
7091446,0.0
7091447,0.1314126421666884
7091448,0.0
7091449,0.0
7091450,0.0
7091451,0.24735196472126023
7091452,0.0
7091453,0.48538749662026204
7091454,0.31176603294355465
7091455,0.0
7091456,0.0
7091457,0.0
7091458,0.0
7091459,0.0
7091460,0.0
7091461,0.33479721511579585
7091462,0.0
7091463,0.0
7091464,0.0
7091465,0.0
7091466,0.49376551010518627
7091467,0.08388364187769576
7091468,0.26142015471262653
7091469,0.0
7091470,0.0
7091471,0.24687062427166853
7091472,0.28324244032605267
7091473,0.0
7091474,0.13105482902003007
7091475,0.0
7091476,0.21499640000924655
7091477,0.0
7091478,0.0
7091479,0.5385191469545573
7091480,0.2514070125487993
7091481,0.0
7091482,0.2386736293077902
7091483,0.0
7091484,0.0
7091485,0.4529573095764047
7091486,0.47040733940490187
7091487,0.2047221379659606
7091488,0.0
7091489,0.0
7091490,0.23583989953598092
7091491,0.0
7091492,0.0
7091493,0.0
7091494,0.6049558847636005
7091495,0.0
7091496,0.0
7091497,0.3297784994654107
7091498,0.24327247131962004
7091499,0.0
7091500,0.5340517538741784
7091501,0.0
7091502,0.30590559614918517
7091503,0.3920281680068936
7091504,0.0
7091505,0.0
7091506,0.7749706618902027
7091507,0.0
7091508,0.0
7091509,0.0
7091510,0.0
7091511,0.0
7091512,0.0
7091513,0.0
7091514,0.22086772851300812
7091515,0.0
7091516,0.0
7091517,0.1769886316345562
7091518,0.40790325698886276
7091519,0.0
7091520,0.2571881935677808
7091521,0.0
7091522,0.160583216796552
7091523,0.0
7091524,0.0
7091525,0.0
7091526,0.0
7091527,0.0
7091528,0.0
7091529,0.48256258267258517
7091530,0.0
7091531,0.37287801410726074
7091532,0.16974106636324227
7091533,0.0
7091534,0.6656054995902585
7091535,0.0
7091536,0.34233169460887947
7091537,0.0
7091538,0.0
7091539,0.22182936437547054
7091540,0.0
7091541,0.12071115322054665
7091542,0.3957824404459216
7091543,0.0
7091544,0.0
7091545,0.44378569268268775
7091546,0.0
7091547,0.2535248890588796
7091548,0.0
7091549,0.0
7091550,0.0
7091551,0.0
7091552,0.0
7091553,0.23347029048521167
7091554,0.0
7091555,0.05574481777607659
7091556,0.41539785989024935
7091557,0.27239307312774336
7091558,0.0
7091559,0.17297730769282144
7091560,0.12311456280884675
7091561,0.20478844435152582
7091562,0.17524507413818313
7091563,0.20294464268775084
7091564,0.0
7091565,0.0
7091566,0.17970414502404738
7091567,0.0
7091568,0.0
7091569,0.0
7091570,0.0
7091571,0.13463060799354873
7091572,0.0
7091573,0.2592617522927729
7091574,0.0
7091575,0.0
7091576,0.0
7091577,0.3165933592268461
7091578,0.20351656516579247
7091579,0.24831429021160675
7091580,0.3432166580035052
7091581,0.27348684314764926
7091582,0.24730442210220238
7091583,0.31039680580499734
7091584,0.0
7091585,0.22676918022501577
7091586,0.0
7091587,0.5168126688508321
7091588,0.0
7091589,0.0
7091590,0.0
7091591,0.7625338358548328
7091592,0.0
7091593,0.0
7091594,0.1911836196080003
7091595,0.0
7091596,0.0
7091597,0.0
7091598,0.0
7091599,0.0
7091600,0.0
7091601,0.0
7091602,0.0
7091603,0.2654446989758196
7091604,0.0
7091605,0.38626654003166266
7091606,0.0
7091607,0.0
7091608,0.0
7091609,0.0
7091610,0.0
7091611,0.0
7091612,0.0
7091613,0.20254254200563637
7091614,0.0
7091615,0.0
7091616,0.2713928414500481
7091617,0.33898435430444657
7091618,0.0
7091619,0.21762811707782595
7091620,0.0
7091621,0.24919297930173873
7091622,0.19089107109441592
7091623,0.24770855600696212
7091624,0.10541300093839341
7091625,0.0
7091626,0.3790588198284902
7091627,0.0
7091628,0.42167491776445726
7091629,0.0
7091630,0.1926552128172665
7091631,0.0
7091632,0.0
7091633,0.0
7091634,0.0
7091635,0.24564080747104167
7091636,0.6549347212971738
7091637,0.0
7091638,0.0
7091639,0.4437056983340778
7091640,0.0
7091641,0.2806838413652638
7091642,0.0
7091643,0.737125509458181
7091644,0.3019041449600961
7091645,0.0
7091646,0.0
7091647,0.0
7091648,0.0
7091649,0.0
7091650,0.0
7091651,0.0
7091652,0.2739280418807253
7091653,0.0
7091654,0.3833270329783428
7091655,0.0
7091656,0.33912358336397697
7091657,0.0
7091658,0.2787395458291661
7091659,0.1541880278587633
7091660,0.0
7091661,0.0
7091662,0.23906392349951225
7091663,0.34564872939671865
7091664,0.0
7091665,0.32614116069611143
7091666,0.13468312243542077
7091667,0.0
7091668,0.12617126395533484
7091669,0.2338124924115764
7091670,0.14737095013840054
7091671,0.7261100094862774
7091672,0.0
7091673,0.0
7091674,0.4456375761227837
7091675,0.29916036604302787
7091676,0.31576561477830933
7091677,0.0
7091678,0.0
7091679,0.23893248783285045
7091680,0.26913791079884475
7091681,0.1368859022349386
7091682,0.5177550069639795
7091683,0.7289344726744497
7091684,0.0
7091685,0.0
7091686,0.3275821710669592
7091687,0.0
7091688,0.0
7091689,0.18029703966726757
7091690,0.14550842262280989
7091691,0.0
7091692,0.0
7091693,0.33457696251362473
7091694,0.1258262026349192
7091695,0.2872026854940434
7091696,0.0
7091697,0.0
7091698,0.28815732667353694
7091699,0.3404981353913973
7091700,0.0
7091701,0.24308887768680915
7091702,0.0
7091703,0.0
7091704,0.0
7091705,0.0
7091706,0.23512167131158154
7091707,0.3119738525043171
7091708,0.0
7091709,0.0
7091710,0.0
7091711,0.3481156347470779
7091712,0.2560822022681275
7091713,0.0978663160330909
7091714,0.18959569189911055
7091715,0.0
7091716,0.16737246777515707
7091717,0.18058196007358854
7091718,0.08626755020390536
7091719,0.07358261390912837
7091720,0.30505785841427685
7091721,0.20662465268643734
7091722,0.0
7091723,0.0
7091724,0.0
7091725,0.356992687817456
7091726,0.0
7091727,0.07444610975916975
7091728,0.20430502042166568
7091729,0.0
7091730,0.26454850112310513
7091731,0.0
7091732,0.0
7091733,0.3064128802993587
7091734,0.32148840228268905
7091735,0.0
7091736,0.3318874544654238
7091737,0.0
7091738,0.17696504502906524
7091739,0.18329418276978343
7091740,0.0
7091741,0.1800991969859109
7091742,0.13105118036163452
7091743,0.10599453418757926
7091744,0.2774701594547219
7091745,0.35437064700928916
7091746,0.4687193734381138
7091747,0.0
7091748,0.0
7091749,0.0
7091750,0.0
7091751,0.0
7091752,0.0
7091753,0.0
7091754,0.2870257189324548
7091755,0.34704124432441663
7091756,0.4667488939114132
7091757,0.0
7091758,0.0
7091759,0.2810212923586133
7091760,0.0
7091761,0.15242006907664105
7091762,0.0
7091763,0.0
7091764,0.21981147630151446
7091765,0.23377758949268318
7091766,0.2552897182891741
7091767,0.0
7091768,0.0
7091769,0.0
7091770,0.0
7091771,0.0
7091772,0.35014431420891096
7091773,0.0
7091774,0.3477784365070405
7091775,0.17048548995190294
7091776,0.0
7091777,0.0
7091778,0.49345931831929396
7091779,0.21075644884386754
7091780,0.23518293555886668
7091781,0.0
7091782,0.25188816409605724
7091783,0.19707781798280086
7091784,0.3390502508410323
7091785,0.0
7091786,0.16459047426606316
7091787,0.3630751696825482
7091788,0.0
7091789,0.0
7091790,0.0
7091791,0.44251011703000637
7091792,0.7949927671135893
7091793,0.0
7091794,0.18050193314801724
7091795,0.0
7091796,0.0
7091797,0.0
7091798,0.0
7091799,0.0
7091800,0.44397183156041
7091801,0.0
7091802,0.0
7091803,0.11100569948919414
7091804,0.3726065879202718
7091805,0.15722592486279635
7091806,0.37190323323065455
7091807,0.23033117153056432
7091808,0.17968485306164023
7091809,0.17911920548799337
7091810,0.0
7091811,0.5273365938620147
7091812,0.0
7091813,0.0
7091814,0.29234800967889135
7091815,0.0
7091816,0.0
7091817,0.22120550059495306
7091818,0.0
7091819,0.1809937157123307
7091820,0.3210477470387316
7091821,0.2495687602748937
7091822,0.0
7091823,0.0
7091824,0.0
7091825,0.0
7091826,0.0
7091827,0.0
7091828,0.2683411961150057
7091829,0.0
7091830,0.0
7091831,0.1800570846572535
7091832,0.2335571722220013
7091833,0.32191869343107904
7091834,0.0
7091835,0.5080881840929836
7091836,0.0
7091837,0.19343290043113248
7091838,0.0
7091839,0.2054988401158464
7091840,0.20276388478965648
7091841,0.0
7091842,0.0
7091843,0.0
7091844,0.0
7091845,0.18589149641515268
7091846,0.2546966597895364
7091847,0.21377615900428584
7091848,0.298065722389406
7091849,0.0
7091850,0.0
7091851,0.0
7091852,0.14447658860324977
7091853,0.1914707660013983
7091854,0.0
7091855,0.39897581805092014
7091856,0.20600122875164617
7091857,0.0
7091858,0.24060911748214817
7091859,0.0
7091860,0.0
7091861,0.0
7091862,0.0
7091863,0.0
7091864,0.0
7091865,0.0
7091866,0.5431693974202866
7091867,0.25502741998354256
7091868,0.14822581257004588
7091869,0.0
7091870,0.20916648196597265
7091871,0.0
7091872,0.1699696799689456
7091873,0.0
7091874,0.27405190217138437
7091875,0.0
7091876,0.0
7091877,0.11775543612666727
7091878,0.0
7091879,0.0
7091880,0.0
7091881,0.0
7091882,0.0
7091883,0.3193762884032024
7091884,0.0
7091885,0.19254060311339816
7091886,0.0
7091887,0.0
7091888,0.9687700140997291
7091889,0.19853989107901862
7091890,0.0
7091891,0.43272232236297814
7091892,0.0
7091893,0.0
7091894,0.47741503933974994
7091895,0.0
7091896,0.3235646425952242
7091897,0.0
7091898,0.21570602822093154
7091899,0.30709512133929506
7091900,0.18342273903349507
7091901,0.18820622527629463
7091902,0.0
7091903,0.0
7091904,0.2217416746628391
7091905,0.0
7091906,0.2093117582620008
7091907,0.0
7091908,0.21541810660613311
7091909,0.12330112971321092
7091910,0.0
7091911,0.2820500816841538
7091912,0.0
7091913,0.0
7091914,0.0
7091915,0.1665616416467787
7091916,0.28910574939883893
7091917,0.3658779388144856
7091918,0.0
7091919,0.0
7091920,0.7306709006456937
7091921,0.3057690567871751
7091922,0.1896105176010063
7091923,0.4888904240700294
7091924,0.0
7091925,0.3864996646016646
7091926,0.2756006388221
7091927,0.0
7091928,0.0
7091929,0.0
7091930,0.40625458845724655
7091931,0.28638775064554073
7091932,0.0
7091933,0.41161080892296165
7091934,0.0
7091935,0.23049215311467156
7091936,0.2592222383419173
7091937,0.0
7091938,0.2669357912403467
7091939,0.0
7091940,0.2369091940926011
7091941,0.31122621120470284
7091942,0.0
7091943,0.0992499279547617
7091944,0.34801412128016446
7091945,0.2549730884900972
7091946,0.2414294457724849
7091947,0.0
7091948,0.269692197476359
7091949,0.47069256093777573
7091950,0.0
7091951,0.0
7091952,0.15895850918497798
7091953,0.0
7091954,0.0966061110641129
7091955,0.2948213722981544
7091956,0.0
7091957,0.0
7091958,0.0
7091959,0.2802010802998396
7091960,0.0
7091961,0.2015907593582802
7091962,0.4015523489955508
7091963,0.26483951923850185
7091964,0.3489913634142484
7091965,0.205427984510262
7091966,0.0
7091967,0.0
7091968,0.5522466602397955
7091969,0.6457410306075133
7091970,0.15810671337109128
7091971,0.0
7091972,0.2507808155408512
7091973,0.17387443634923505
7091974,0.3261502841516114
7091975,0.1988827706868185
7091976,0.0
7091977,0.0
7091978,0.13658349443294465
7091979,0.0
7091980,0.21465211837702522
7091981,0.23675333814085894
7091982,0.0
7091983,0.0
7091984,0.0
7091985,0.20254071511799007
7091986,0.37937799375250986
7091987,0.1943519321950227
7091988,0.0
7091989,0.3376331075612328
7091990,0.0
7091991,0.6127097110768388
7091992,0.0
7091993,0.0
7091994,0.0
7091995,0.2977044169489381
7091996,0.20814727504117322
7091997,0.0
7091998,0.0
7091999,0.38074280238669256
7092000,0.21837991833886003
7092001,0.0
7092002,0.37688479724779606
7092003,0.0
7092004,0.36207145423587817
7092005,0.0
7092006,0.27412106575556744
7092007,0.0
7092008,0.0
7092009,0.19342253100296797
7092010,0.0
7092011,0.43553087022654463
7092012,0.7553599290940083
7092013,0.0
7092014,0.0
7092015,0.0
7092016,0.0
7092017,0.4955486891112312
7092018,0.2150023410017622
7092019,0.1583618981875169
7092020,0.22161169205003814
7092021,0.21435315101974683
7092022,0.26516491754601385
7092023,0.0
7092024,0.0
7092025,0.2733514117709086
7092026,0.25109155195792804
7092027,0.16445270025822914
7092028,0.2872425764997261
7092029,0.27235985999333107
7092030,0.0
7092031,0.0
7092032,0.0
7092033,0.0
7092034,0.23528683816057708
7092035,0.0
7092036,0.15318204191597007
7092037,0.0
7092038,0.0
7092039,0.18881564146270113
7092040,0.2718840643811264
7092041,0.16484676633274542
7092042,0.3015421271518706
7092043,0.4499868445823021
7092044,0.23771684139102783
7092045,0.24700288302393378
7092046,0.18287687560952137
7092047,0.0
7092048,0.2620300869493574
7092049,0.0
7092050,0.08286795116909457
7092051,0.0
7092052,0.0
7092053,0.0
7092054,0.0
7092055,0.0
7092056,0.0
7092057,0.0
7092058,0.0
7092059,0.0
7092060,0.0
7092061,0.24245381753137063
7092062,0.0
7092063,0.32906866013418273
7092064,0.0
7092065,0.0
7092066,0.21039388938211642
7092067,0.19110981933862364
7092068,0.20813503301521602
7092069,0.19708782970664093
7092070,0.20746919055001245
7092071,0.0
7092072,0.0
7092073,0.0
7092074,0.10783547944529313
7092075,0.18531220054480013
7092076,0.0
7092077,0.0
7092078,0.0
7092079,0.21704651516820825
7092080,0.41877199096061757
7092081,0.2402583516597026
7092082,0.0
7092083,0.3291203410685127
7092084,0.2769555087710227
7092085,0.0
7092086,0.0
7092087,0.0
7092088,0.0
7092089,0.0
7092090,0.25442229502703745
7092091,0.0
7092092,0.0
7092093,0.22847168695218947
7092094,0.28943998441504953
7092095,0.0
7092096,0.3223786474963559
7092097,0.0
7092098,0.39812358478198046
7092099,0.23296083271336823
7092100,0.0
7092101,0.346826575544187
7092102,0.0
7092103,0.0
7092104,0.0
7092105,0.24777545538870163
7092106,0.0
7092107,0.0
7092108,0.0
7092109,0.30043786283936985
7092110,0.0
7092111,0.0
7092112,0.0
7092113,0.0
7092114,0.19516485780595608
7092115,0.0
7092116,0.0
7092117,0.0
7092118,0.17344643692854547
7092119,0.35972331068549446
7092120,0.20773910268283197
7092121,0.0
7092122,0.0
7092123,0.0
7092124,0.0
7092125,0.2978187023240853
7092126,0.2422275084494571
7092127,0.8710123707341749
7092128,0.0
7092129,0.0
7092130,0.3543478210683692
7092131,0.27962692166603886
7092132,0.0
7092133,0.14660403432196892
7092134,0.0
7092135,0.0
7092136,0.0
7092137,0.0
7092138,0.12421955410104302
7092139,0.0
7092140,0.12714794404287433
7092141,0.0
7092142,0.396224533482004
7092143,0.0709200583046391
7092144,0.0
7092145,0.21787586419916788
7092146,0.24076440065460772
7092147,0.0
7092148,0.0
7092149,0.20082921338170415
7092150,0.0
7092151,0.24366786430170762
7092152,0.0
7092153,0.4179069594386044
7092154,0.0
7092155,0.22248015450647934
7092156,0.13277054282989104
7092157,0.0
7092158,0.0
7092159,0.0
7092160,0.1844230558134539
7092161,0.0
7092162,0.0
7092163,0.0
7092164,0.0
7092165,0.0
7092166,0.0
7092167,0.0
7092168,0.2775792419037846
7092169,0.24251706301743087
7092170,0.0
7092171,0.0
7092172,0.0
7092173,0.0
7092174,0.0
7092175,0.0
7092176,0.0
7092177,0.0
7092178,0.0
7092179,0.0
7092180,0.2618625185666434
7092181,0.0
7092182,0.0
7092183,0.14575351822952484
7092184,0.0
7092185,0.41984574643383177
7092186,0.25026856596241287
7092187,0.20179564546818193
7092188,0.3719783606308853
7092189,0.11579521612744723
7092190,0.0
7092191,0.0
7092192,0.21962321944470595
7092193,0.0
7092194,0.0
7092195,0.251459504477932
7092196,0.21969891607269487
7092197,0.0
7092198,0.2392644308771623
7092199,0.0
7092200,0.0
7092201,0.3043520752858489
7092202,0.4269338651729694
7092203,0.0
7092204,0.0
7092205,0.0
7092206,0.0
7092207,0.0
7092208,0.07224823323800234
7092209,0.0
7092210,0.0
7092211,0.0
7092212,0.0
7092213,0.0
7092214,0.0
7092215,0.30369635452043026
7092216,0.3913037405271546
7092217,0.4972353427194156
7092218,0.40823556263621735
7092219,0.0
7092220,0.0
7092221,0.0
7092222,0.0
7092223,0.26277507410536766
7092224,0.0
7092225,0.0
7092226,0.0
7092227,0.2509997469188849
7092228,0.19683867241339162
7092229,0.12347810881709656
7092230,0.0
7092231,0.0
7092232,0.18010052112108535
7092233,0.0
7092234,0.36193910920751315
7092235,0.0
7092236,0.0
7092237,0.1620557767111491
7092238,0.0
7092239,0.15585155506657644
7092240,0.0
7092241,0.0
7092242,0.21921043939394924
7092243,0.0
7092244,0.2918609173273501
